    3200.00    8.26458E-13
    3250.00    8.16119E-13
    3300.00    8.13754E-13
    3350.00    7.68122E-13
    3400.00    7.32087E-13
    3450.00    6.91642E-13
    3500.00    6.65861E-13
    3571.00    5.99709E-13
    3636.00    5.67901E-13
    3704.00    5.27446E-13
    3760.00    5.02510E-13
    3816.00    4.74575E-13
    3862.00    4.59087E-13
    3945.00    4.27983E-13
    4000.00    4.08695E-13
    4036.00    3.97758E-13
    4065.00    3.88507E-13
    4167.00    3.49844E-13
    4190.00    3.42840E-13
    4255.00    3.17483E-13
    4290.00    3.09462E-13
    4370.00    2.90107E-13
    4464.00    2.72942E-13
    4498.00    2.63926E-13
    4566.00    2.44595E-13
    4604.00    2.36184E-13
    4678.00    2.22536E-13
    4735.00    2.09354E-13
    4785.00    2.01260E-13
    4825.00    1.96122E-13
    4914.00    1.82243E-13
    5000.00    1.71230E-13
    5067.00    1.63688E-13
    5145.00    1.53020E-13
    5206.00    1.45382E-13
    5263.00    1.39654E-13
    5341.00    1.30700E-13
    5440.00    1.22553E-13
    5504.00    1.17534E-13
    5556.00    1.13239E-13
    5630.00    1.07276E-13
    5710.00    1.01449E-13
    5775.00    9.73680E-14
    5840.00    9.34749E-14
    5910.00    8.87865E-14
    5980.00    8.51369E-14
    6056.00    8.07513E-14
    6140.00    7.64159E-14
    6220.00    7.24336E-14
    6290.00    6.88999E-14
    6365.00    6.54522E-14
    6436.00    6.22713E-14
    6473.00    6.09971E-14
    6530.00    5.88429E-14
    6600.00    5.65501E-14
    6670.00    5.48615E-14
    6740.00    5.27473E-14
    6790.00    5.14969E-14
    6850.00    5.01349E-14
    6975.00    4.70361E-14
    7055.00    4.51363E-14
    7100.00    4.41575E-14
    7150.00    4.27474E-14
    7220.00    4.11572E-14
    7270.00    4.02209E-14
    7365.00    3.84747E-14
    7460.00    3.64789E-14
    7550.00    3.49644E-14
    7580.00    3.46882E-14
    7725.00    3.37072E-14
    7780.00    3.35398E-14
    7820.00    3.25917E-14
    7910.00    3.09861E-14
    8000.00    2.94673E-14
    8090.00    2.80301E-14
    8210.00    2.72167E-14
    8260.00    2.68882E-14
    8370.00    2.64283E-14
